n,TotalProfitUSD,Probability
8,-2920.0,0.0022234686880684812
8,-2900.0,0.002258657564883512
8,-2880.0,0.002298764725688629
8,-2860.0,0.0023452498892447566
8,-2840.0,0.002395296820471876
8,-2820.0,0.0024425696973332757
8,-2800.0,0.0024785001149760033
8,-2780.0,0.0025188747483033593
8,-2760.0,0.0025707836555355734
8,-2740.0,0.0026242345763655248
8,-2720.0,0.0026660727491211217
8,-2700.0,0.002706550818667929
8,-2680.0,0.002749434581663954
8,-2660.0,0.0027998220527245253
8,-2640.0,0.0028528127130556568
8,-2620.0,0.0028959648509757556
8,-2600.0,0.002940728524544295
8,-2580.0,0.0029792481664115585
8,-2560.0,0.0030225556312732838
8,-2540.0,0.003076643179648455
8,-2520.0,0.0031297071569469813
8,-2500.0,0.0031736029785274455
8,-2480.0,0.003209371228720532
8,-2460.0,0.0032548804784122793
8,-2440.0,0.0033112757621803508
8,-2420.0,0.00337106271997256
8,-2400.0,0.0034129158178027056
8,-2380.0,0.0034497385555234254
8,-2360.0,0.003493737068220362
8,-2340.0,0.0035435330394396336
8,-2320.0,0.0036011354773340318
8,-2300.0,0.0036460052030406662
8,-2280.0,0.003685751857821642
8,-2260.0,0.003722660666146439
8,-2240.0,0.0037683963547086403
8,-2220.0,0.003821883309168192
8,-2200.0,0.0038698258635811054
8,-2180.0,0.0039089843036583406
8,-2160.0,0.0039372442539686095
8,-2140.0,0.003976297816088706
8,-2120.0,0.004021397140321091
8,-2100.0,0.004071887687389706
8,-2080.0,0.004110091412314537
8,-2060.0,0.004136109206463365
8,-2040.0,0.004169132116438785
8,-2020.0,0.004209520162095502
8,-2000.0,0.004260376510777671
8,-1980.0,0.004294469844885046
8,-1960.0,0.004320394273152648
8,-1940.0,0.004344822380969735
8,-1920.0,0.004376554942672634
8,-1900.0,0.004416335540465437
8,-1880.0,0.004445488687326495
8,-1860.0,0.004471312053962945
8,-1840.0,0.004486955193689197
8,-1820.0,0.004508500530972379
8,-1800.0,0.0045360654130194925
8,-1780.0,0.004568447961430555
8,-1760.0,0.0045917214141648535
8,-1740.0,0.004601133374071392
8,-1720.0,0.004617632628971666
8,-1700.0,0.0046372322658666575
8,-1680.0,0.004669136640501836
8,-1660.0,0.004686002344765815
8,-1640.0,0.004691868140810072
8,-1620.0,0.004701552584084624
8,-1600.0,0.004714251799109155
8,-1580.0,0.004736106669082643
8,-1560.0,0.004748460676036157
8,-1540.0,0.004755283834908584
8,-1520.0,0.004755369351368711
8,-1500.0,0.00476499707939566
8,-1480.0,0.004777501343450523
8,-1460.0,0.004789986159776487
8,-1440.0,0.0047979991884557205
8,-1420.0,0.004792129494373331
8,-1400.0,0.004798547494209369
8,-1380.0,0.004802178013196403
8,-1360.0,0.0048129109160923046
8,-1340.0,0.0048193057879414285
8,-1320.0,0.00481290821304972
8,-1300.0,0.004810461721391506
8,-1280.0,0.0048130917701108954
8,-1260.0,0.00482619107992174
8,-1240.0,0.004828451849503702
8,-1220.0,0.004825613298681678
8,-1200.0,0.004818344570012658
8,-1180.0,0.004826073156091026
8,-1160.0,0.004836199336422392
8,-1140.0,0.004830172207058463
8,-1120.0,0.0048289395084898535
8,-1100.0,0.004821776561071861
8,-1080.0,0.0048250652352098975
8,-1060.0,0.004825069975465956
8,-1040.0,0.004823928514932411
8,-1020.0,0.004823155022871076
8,-1000.0,0.004812629125508534
8,-980.0,0.004807544159561883
8,-960.0,0.004808214411358296
8,-940.0,0.004817774789188702
8,-920.0,0.0048090802670484436
8,-900.0,0.004795253640686822
8,-880.0,0.004787862446085959
8,-860.0,0.004791405075630264
8,-840.0,0.004799063343113169
8,-820.0,0.004784729228415791
8,-800.0,0.004771991289326772
8,-780.0,0.0047586688525446535
8,-760.0,0.004755382346692559
8,-740.0,0.004751883990621257
8,-720.0,0.004740078189987103
8,-700.0,0.004724472339426732
8,-680.0,0.004702277278769731
8,-660.0,0.0046929021075273036
8,-640.0,0.004684248968010359
8,-620.0,0.004678358004267963
8,-600.0,0.004660727384863526
8,-580.0,0.0046371230675135485
8,-560.0,0.0046188988053162015
8,-540.0,0.004605817986417127
8,-520.0,0.00460110218762539
8,-500.0,0.004576472307420578
8,-480.0,0.004549327774900203
8,-460.0,0.004521159043772924
8,-440.0,0.004506027761781899
8,-420.0,0.004496053866487992
8,-400.0,0.004468953985790459
8,-380.0,0.004441926648352144
8,-360.0,0.0044134549137157236
8,-340.0,0.00439537435939708
8,-320.0,0.004372960563231746
8,-300.0,0.004350390975543059
8,-280.0,0.004324549185017829
8,-260.0,0.004294485491750228
8,-240.0,0.004267458580119026
8,-220.0,0.00423815485121108
8,-200.0,0.004223909909562678
8,-180.0,0.004194811934695789
8,-160.0,0.0041619463483167475
8,-140.0,0.004133303700890014
8,-120.0,0.004108680897171236
8,-100.0,0.004091277888082576
8,-80.0,0.004058116417736901
8,-60.0,0.004026399600311481
8,-40.0,0.003999092621782734
8,-20.0,0.003978384894191589
8,0.0,0.003949072738703601
8,20.0,0.003919867761244807
8,40.0,0.0038930141830816768
8,60.0,0.0038618959454328676
8,80.0,0.003839978924450944
8,100.0,0.0038094080742159166
8,120.0,0.0037853494192489102
8,140.0,0.003755558490881567
8,160.0,0.003721792157844493
8,180.0,0.0036973930508221488
8,200.0,0.0036717471237188975
8,220.0,0.0036483861484734197
8,240.0,0.00361657238749497
8,260.0,0.003587678688951938
8,280.0,0.0035578929268856472
8,300.0,0.003537380995871901
8,320.0,0.0035135886233081458
8,340.0,0.0034814644287243126
8,360.0,0.00345206491652825
8,380.0,0.003418581518282888
8,400.0,0.0034004446022079097
8,420.0,0.003374359673561196
8,440.0,0.003342543965050436
8,460.0,0.0033125815503615218
8,480.0,0.0032836392537865977
8,500.0,0.0032600751834157096
8,520.0,0.0032303553719726964
8,540.0,0.003206935472872832
8,560.0,0.0031753024482213147
8,580.0,0.0031448068047998335
8,600.0,0.003113271063038689
8,620.0,0.0030900492641564936
8,640.0,0.003070801635935984
8,660.0,0.00303556743909019
8,680.0,0.0030033369601963384
8,700.0,0.0029722090614836814
8,720.0,0.002953466272674285
8,740.0,0.0029278040136083744
8,760.0,0.002894527335439089
8,780.0,0.0028641055764502925
8,800.0,0.002831961058081053
8,820.0,0.002807846587116354
8,840.0,0.002778469802315486
8,860.0,0.002752607020451102
8,880.0,0.0027199721781140983
8,900.0,0.0026873078306744874
8,920.0,0.002658687389921288
8,940.0,0.0026325488146927587
8,960.0,0.002609373872909853
8,980.0,0.0025754911158822036
8,1000.0,0.002545699663462866
8,1020.0,0.0025134856031203837
8,1040.0,0.0024897740307866863
8,1060.0,0.002465870798865259
8,1080.0,0.0024329362700327367
8,1100.0,0.00240205653170563
8,1120.0,0.0023693880471574104
8,1140.0,0.0023466759420063587
8,1160.0,0.002321244416872539
8,1180.0,0.0022917015004529587
8,1200.0,0.002258833892679535
8,1220.0,0.0022311507060730575
8,1240.0,0.0022076845355370944
8,1260.0,0.002178919253520841
8,1280.0,0.0021552482416934823
8,1300.0,0.0021240184956285036
8,1320.0,0.0020987025542893245
8,1340.0,0.002070234494677537
8,1360.0,0.0020436243902860777
8,1380.0,0.002024042112643142
8,1400.0,0.0019955373075426558
8,1420.0,0.0019670983136671418
8,1440.0,0.0019396369764916566
8,1460.0,0.0019211842148980386
8,1480.0,0.0018988171840693719
8,1500.0,0.0018716318779012206
8,1520.0,0.0018444792448168098
8,1540.0,0.0018223109254412182
8,1560.0,0.0018060494231539703
8,1580.0,0.0017773310788786892
8,1600.0,0.001755023026141292
8,1620.0,0.0017310310770699566
8,1640.0,0.0017092983033016595
8,1660.0,0.0016884514466855656
8,1680.0,0.001665463761549687
8,1700.0,0.0016461240239952289
8,1720.0,0.001621314641590469
8,1740.0,0.0015987495581203483
8,1760.0,0.001578095611394882
8,1780.0,0.0015621605480649716
8,1800.0,0.0015410404196240619
8,1820.0,0.0015168583726542124
8,1840.0,0.0014965211208017425
8,1860.0,0.0014758450668370285
8,1880.0,0.0014617853163143347
8,1900.0,0.0014408578394252125
8,1920.0,0.0014196077035089367
8,1940.0,0.0013969045414966665
8,1960.0,0.0013771047693114636
8,1980.0,0.0013620895228512277
8,2000.0,0.0013418830538474676
8,2020.0,0.0013210387512414695
8,2040.0,0.001298665626375582
8,2060.0,0.001282178133980517
8,2080.0,0.0012639228981217855
8,2100.0,0.0012455395813864647
8,2120.0,0.001228638336739282
8,2140.0,0.0012089814321179057
8,2160.0,0.001190266525110703
8,2180.0,0.0011696570338372565
8,2200.0,0.001156978672953973
8,2220.0,0.0011402889378803079
8,2240.0,0.001119780851797746
8,2260.0,0.0010996830324149416
8,2280.0,0.0010821280097111211
8,2300.0,0.001070990222293585
8,2320.0,0.0010518556790460282
8,2340.0,0.001034119564383079
8,2360.0,0.001016320836806128
8,2380.0,0.0010013627222421875
8,2400.0,0.0009851894841792926
8,2420.0,0.0009688026967127169
8,2440.0,0.0009547541753658758
8,2460.0,0.0009377888757696534
8,2480.0,0.0009226621602625649
8,2500.0,0.0009049618606165133
8,2520.0,0.000893016480291726
8,2540.0,0.0008796172189263832
8,2560.0,0.0008628607814063218
8,2580.0,0.0008491881448568393
8,2600.0,0.000833571628066164
8,2620.0,0.0008226713151786856
8,2640.0,0.0008082758515483661
8,2660.0,0.0007940541869193695
8,2680.0,0.0007798151611352681
8,2700.0,0.0007678818133107037
8,2720.0,0.0007552831104120552
8,2740.0,0.0007423880492119237
8,2760.0,0.0007303424928872036
8,2780.0,0.0007156760519139179
8,2800.0,0.0007056107137098767
8,2820.0,0.0006939500522848176
8,2840.0,0.0006815269746599268
8,2860.0,0.0006703510066172044
8,2880.0,0.0006572550367160354
8,2900.0,0.0006474535188461845
8,2920.0,0.0006353426037462864
8,2940.0,0.000625276410597684
8,2960.0,0.0006150823523306209
8,2980.0,0.000604913684061556
8,3000.0,0.0005925452396302134
8,3020.0,0.0005823495157199069
8,3040.0,0.0005754306281530697
8,3060.0,0.000564659845908355
8,3080.0,0.0005540903137834807
8,3100.0,0.0005420790653801468
8,3120.0,0.0005350786834462942
8,3140.0,0.0005274748096107006
8,3160.0,0.0005156168848335728
8,3180.0,0.0005067266676911338
8,3200.0,0.0004974935692518819
8,3220.0,0.0004899640061318481
8,3240.0,0.0004798579981151165
8,3260.0,0.0004725704792204719
8,3280.0,0.00046429880126572123
8,3300.0,0.0004547802061745877
8,3320.0,0.00044593999020552447
8,3340.0,0.0004379694926394035
8,3360.0,0.00043317013122369866
8,3380.0,0.00042357518071027924
8,3400.0,0.0004151036851554838
8,3420.0,0.0004065063048421262
8,3440.0,0.00040028383039906703
8,3460.0,0.00039405152100109933
8,3480.0,0.0003859148537552941
8,3500.0,0.00037866747205762716
8,3520.0,0.0003697690925020734
8,3540.0,0.00036344391148027187
8,3560.0,0.00035730022681541667
8,3580.0,0.0003505786433972511
8,3600.0,0.0003428785432200504
8,3620.0,0.00033532766750247865
8,3640.0,0.00032972789980449267
8,3660.0,0.00032296477473951995
8,3680.0,0.0003174445068947285
8,3700.0,0.00031046975188841835
8,3720.0,0.00030491155343144384
8,3740.0,0.0002978807898032456
8,3760.0,0.0002916503932069519
8,3780.0,0.0002875131092804947
8,3800.0,0.0002813870618317237
8,3820.0,0.00027486184281306754
8,3840.0,0.00026812678325394287
8,3860.0,0.0002634669523469619
8,3880.0,0.00025966739554819873
8,3900.0,0.00025345164647871705
8,3920.0,0.0002473816339376919
8,3940.0,0.00024206557711840514
8,3960.0,0.00023873641609821922
8,3980.0,0.00023271566075752837
8,4000.0,0.00022853551018671016
8,4020.0,0.00022340329535064886
8,4040.0,0.00021907613166261773
8,4060.0,0.00021467157051427852
8,4080.0,0.00020907431769495217
8,4100.0,0.00020621773168181553
8,4120.0,0.0002018909842856547
8,4140.0,0.00019721432430405055
8,4160.0,0.00019269859514735083
8,4180.0,0.00018952649867105955
8,4200.0,0.00018626832873611823
8,4220.0,0.00018166946252468275
8,4240.0,0.0001778818373645688
8,4260.0,0.00017395520116851576
8,4280.0,0.00017195971774388953
8,4300.0,0.0001673888734465972
8,4320.0,0.00016392652650314447
8,4340.0,0.00016050864072085714
8,4360.0,0.00015692327536678032
8,4380.0,0.0001543000138105751
8,4400.0,0.00015100212594404042
8,4420.0,0.00014800127136652233
8,4440.0,0.00014427689949624668
8,4460.0,0.00014127133380310164
8,4480.0,0.0001385514622031248
8,4500.0,0.00013595284548246938
8,4520.0,0.00013295696702008883
8,4540.0,0.00012998493232875907
8,4560.0,0.00012754479506859478
8,4580.0,0.0001241925302064234
8,4600.0,0.0001219910848326861
8,4620.0,0.00012007593027677936
8,4640.0,0.0001172472165505934
8,4660.0,0.00011410350689800488
8,4680.0,0.00011107278528183314
8,4700.0,0.00010986742406512176
8,4720.0,0.00010729102127337363
8,4740.0,0.00010433020267443795
8,4760.0,0.00010160804848666585
8,4780.0,9.990143998192095e-05
8,4800.0,9.787830318039721e-05
8,4820.0,9.509330884273354e-05
8,4840.0,9.342884406178065e-05
8,4860.0,9.141258600765391e-05
8,4880.0,8.920331339522868e-05
8,4900.0,8.654627153784803e-05
8,4920.0,8.513461652793427e-05
8,4940.0,8.385551646175284e-05
8,4960.0,8.118866831413203e-05
8,4980.0,7.934969980919077e-05
8,5000.0,7.69331538093221e-05
8,5020.0,7.61652734813409e-05
8,5040.0,7.406958360800548e-05
8,5060.0,7.236233401377971e-05
8,5080.0,7.051419840503021e-05
8,5100.0,6.883856986551867e-05
8,5120.0,6.719367080247463e-05
8,5140.0,6.565542571662959e-05
8,5160.0,6.437336046292516e-05
8,5180.0,6.251869977645877e-05
8,5200.0,6.119301748256232e-05
8,5220.0,5.955613370319155e-05
8,5240.0,5.820253451964375e-05
8,5260.0,5.708731643090736e-05
8,5280.0,5.543033741036834e-05
8,5300.0,5.4474811856633536e-05
8,5320.0,5.2824167965778026e-05
8,5340.0,5.170569495037715e-05
8,5360.0,5.062374904885287e-05
8,5380.0,4.943667779387859e-05
8,5400.0,4.796382716537191e-05
8,5420.0,4.686286838154278e-05
8,5440.0,4.5859839762475347e-05
8,5460.0,4.495676496242259e-05
8,5480.0,4.384786951461359e-05
8,5500.0,4.236072841877983e-05
8,5520.0,4.151067457333127e-05
8,5540.0,4.099839543179108e-05
8,5560.0,3.964114406019412e-05
8,5580.0,3.874242605191672e-05
8,5600.0,3.763494290401332e-05
8,5620.0,3.6992857891312765e-05
8,5640.0,3.5975081359622754e-05
8,5660.0,3.496550030651555e-05
8,5680.0,3.438624967509114e-05
8,5700.0,3.363266362053445e-05
8,5720.0,3.270644917739469e-05
8,5740.0,3.157853252144324e-05
8,5760.0,3.1447311971566404e-05
8,5780.0,3.0600346536034316e-05
8,5800.0,2.9727126047997372e-05
8,5820.0,2.87187619944382e-05
8,5840.0,2.8288922797162385e-05
8,5860.0,2.797203048287902e-05
8,5880.0,2.6826915501414956e-05
8,5900.0,2.6259468528624674e-05
8,5920.0,2.5543200423558232e-05
8,5940.0,2.505768528106929e-05
8,5960.0,2.432911646487512e-05
8,5980.0,2.386182003874331e-05
8,6000.0,2.3327233481035485e-05
8,6020.0,2.2466463450258948e-05
8,6040.0,2.197610112417134e-05
8,6060.0,2.1412332506348285e-05
8,6080.0,2.1207762042548965e-05
8,6100.0,2.0410680505026057e-05
8,6120.0,1.9958093930545627e-05
8,6140.0,1.935519744512002e-05
8,6160.0,1.8902510603769186e-05
8,6180.0,1.8449456236167165e-05
8,6200.0,1.810733140115343e-05
8,6220.0,1.761669979369625e-05
8,6240.0,1.692951217352891e-05
8,6260.0,1.6409603710350084e-05
8,6280.0,1.6329861694227324e-05
8,6300.0,1.579295793702844e-05
8,6320.0,1.5194135045965354e-05
8,6340.0,1.4725295842161995e-05
8,6360.0,1.4541920938414795e-05
8,6380.0,1.4108422178776565e-05
8,6400.0,1.3694146945129567e-05
8,6420.0,1.32889866003964e-05
8,6440.0,1.304368197707757e-05
8,6460.0,1.2687620879648378e-05
8,6480.0,1.2157002297108601e-05
8,6500.0,1.2037671280932178e-05
8,6520.0,1.1759779567878997e-05
8,6540.0,1.1287983859212081e-05
8,6560.0,1.0943752587334283e-05
8,6580.0,1.0613118597349182e-05
8,6600.0,1.0579596635014221e-05
8,6620.0,1.013541868055414e-05
8,6640.0,9.883909286377462e-06
8,6660.0,9.491727732758096e-06
8,6680.0,9.472605187279922e-06
8,6700.0,9.057328831155446e-06
8,6720.0,8.870279497479028e-06
8,6740.0,8.617341627484147e-06
8,6760.0,8.381218499778085e-06
8,6780.0,8.257825783292436e-06
8,6800.0,7.847809453361094e-06
8,6820.0,7.75064288682991e-06
8,6840.0,7.545690267093575e-06
8,6860.0,7.335059426245288e-06
8,6880.0,7.104077027376994e-06
8,6900.0,6.9827166478022325e-06
8,6920.0,6.798975407209269e-06
8,6940.0,6.580479266701854e-06
8,6960.0,6.429043702539037e-06
8,6980.0,6.215598252884636e-06
8,7000.0,6.1526044912922285e-06
8,7020.0,5.94569078002482e-06
8,7040.0,5.781438243345003e-06
8,7060.0,5.6248315610380804e-06
8,7080.0,5.415033541811406e-06
8,7100.0,5.298629533245973e-06
8,7120.0,5.245632366748753e-06
8,7140.0,5.0660194331643286e-06
8,7160.0,4.845335976229092e-06
8,7180.0,4.708368100789985e-06
8,7200.0,4.666632818792618e-06
8,7220.0,4.511681372432668e-06
8,7240.0,4.3229493870158804e-06
8,7260.0,4.263917772505959e-06
8,7280.0,4.169311282037102e-06
8,7300.0,4.0199440937673864e-06
8,7320.0,3.838777677863127e-06
8,7340.0,3.889698023689408e-06
8,7360.0,3.73033816536235e-06
8,7380.0,3.6188523478943713e-06
8,7400.0,3.3877699200365297e-06
8,7420.0,3.456162154604271e-06
8,7440.0,3.3379406157325974e-06
8,7460.0,3.1662060652659664e-06
8,7480.0,3.054156945426789e-06
8,7500.0,3.0088577292566743e-06
8,7520.0,2.955014538738304e-06
8,7540.0,2.7842666000046364e-06
8,7560.0,2.7748605446628883e-06
8,7580.0,2.693015422011124e-06
8,7600.0,2.5962913142679395e-06
8,7620.0,2.4705461918928158e-06
8,7640.0,2.44081914624839e-06
8,7660.0,2.4302919574295234e-06
8,7680.0,2.2795094362706527e-06
8,7700.0,2.266289612163754e-06
8,7720.0,2.1176534324182942e-06
8,7740.0,2.123444884919646e-06
8,7760.0,2.0341329133992113e-06
8,7780.0,2.0104799229658936e-06
8,7800.0,1.922145404756968e-06
8,7820.0,1.8670124230836159e-06
8,7840.0,1.7670191158117968e-06
8,7860.0,1.7777361337236146e-06
8,7880.0,1.718113622638131e-06
8,7900.0,1.6264490073475107e-06
8,7920.0,1.5861361352009823e-06
8,7940.0,1.5669026182042556e-06
8,7960.0,1.4972370062752548e-06
8,7980.0,1.455599969159336e-06
8,8000.0,1.4039768037156406e-06
8,8020.0,1.373053810997937e-06
8,8040.0,1.3478015461389303e-06
8,8060.0,1.2770835483616204e-06
8,8080.0,1.2667986414114216e-06
8,8100.0,1.2204778449912328e-06
8,8120.0,1.179413149726398e-06
8,8140.0,1.1273050637240946e-06
8,8160.0,1.1044153147001924e-06
8,8180.0,1.0997498722382228e-06
8,8200.0,1.0562290549381511e-06
8,8220.0,1.0030041173174323e-06
8,8240.0,9.580262784711578e-07
8,8260.0,1.0002841851769754e-06
8,8280.0,9.205645298747871e-07
8,8300.0,9.078631080872247e-07
8,8320.0,8.537277401457695e-07
8,8340.0,8.613882836748528e-07
8,8360.0,8.308607682341195e-07
8,8380.0,7.770675327399629e-07
8,8400.0,7.734519783750459e-07
8,8420.0,7.558899327088767e-07
8,8440.0,7.476651947544309e-07
8,8460.0,6.726077705200985e-07
8,8480.0,7.164421150689574e-07
8,8500.0,6.758933838426612e-07
8,8520.0,6.537740126595417e-07
8,8540.0,6.079464626358332e-07
8,8560.0,6.214126720597566e-07
8,8580.0,6.102472483334259e-07
8,8600.0,5.749709131157344e-07
8,8620.0,5.594467945659396e-07
8,8640.0,5.365835692809787e-07
8,8660.0,5.19376204287748e-07
8,8680.0,5.042598138895094e-07
8,8700.0,5.019114519783257e-07
8,8720.0,4.844443208581782e-07
8,8740.0,4.4986497717259814e-07
8,8760.0,4.2816617971935894e-07
8,8780.0,4.3960469091311164e-07
8,8800.0,4.2956492040441095e-07
8,8820.0,3.9281300891705953e-07
8,8840.0,3.91187805454855e-07
8,8860.0,3.8432065476085876e-07
8,8880.0,3.6585311480563853e-07
8,8900.0,3.4203253715954495e-07
8,8920.0,3.5836283465157385e-07
8,8940.0,3.3275041785463543e-07
8,8960.0,3.2426305920077497e-07
8,8980.0,2.888566030391866e-07
8,9000.0,3.1987034738419435e-07
8,9020.0,2.883237494448595e-07
8,9040.0,2.739799967578552e-07
8,9060.0,2.537482118561181e-07
8,9080.0,2.6699128883719614e-07
8,9100.0,2.534422968016775e-07
8,9120.0,2.3693584837778498e-07
8,9140.0,2.303459480694757e-07
8,9160.0,2.2679628676060538e-07
8,9180.0,2.2937015992513557e-07
8,9200.0,1.9723659044836154e-07
8,9220.0,2.1087347953929953e-07
8,9240.0,2.0158017982390752e-07
8,9260.0,1.906716676519324e-07
8,9280.0,1.8416252796637998e-07
8,9300.0,1.728182176761051e-07
8,9320.0,1.7488754509353524e-07
8,9340.0,1.668640545238375e-07
8,9360.0,1.6942746092132814e-07
8,9380.0,1.4767704327633863e-07
8,9400.0,1.6085184839069286e-07
8,9420.0,1.4296176473039121e-07
8,9440.0,1.4504274832063797e-07
8,9460.0,1.3662746763043526e-07
8,9480.0,1.3575610927532855e-07
8,9500.0,1.30169472374648e-07
8,9520.0,1.2576010888323326e-07
8,9540.0,1.202517348541957e-07
8,9560.0,1.1658170572431306e-07
8,9580.0,1.1246541170974925e-07
8,9600.0,1.0760811816593224e-07
8,9620.0,1.1076361054353698e-07
8,9640.0,1.0242778213049662e-07
8,9660.0,1.0219465868301783e-07
8,9680.0,9.129780268327982e-08
8,9700.0,9.762924521055525e-08
8,9720.0,9.063173569038406e-08
8,9740.0,9.042525492278108e-08
8,9760.0,8.406098480828696e-08
8,9780.0,8.68622722743801e-08
8,9800.0,7.576678558189377e-08
8,9820.0,7.352380498443305e-08
8,9840.0,8.10811675995934e-08
8,9860.0,7.294813279798085e-08
8,9880.0,6.803208262971548e-08
8,9900.0,6.208743472065868e-08
8,9920.0,7.053815968990811e-08
8,9940.0,6.090849614354762e-08
8,9960.0,5.7081941270691036e-08
8,9980.0,5.589967235855907e-08
8,10000.0,5.8931942342677875e-08
8,10020.0,5.5689861256100216e-08
8,10040.0,4.641987388559233e-08
8,10060.0,5.409796114372921e-08
8,10080.0,5.045213641283618e-08
8,10100.0,5.157356724157303e-08
8,10120.0,3.726145273683468e-08
8,10140.0,4.970524932691055e-08
8,10160.0,4.331766686753135e-08
8,10180.0,4.078328196065683e-08
8,10200.0,3.687013837873398e-08
8,10220.0,3.9101462804070075e-08
8,10240.0,3.463714878590387e-08
8,10260.0,3.4265816437318027e-08
8,10280.0,3.5757806500794485e-08
8,10300.0,3.304025317108111e-08
8,10320.0,3.117526559153232e-08
8,10340.0,2.7038989567128423e-08
8,10360.0,2.9813158591463157e-08
8,10380.0,2.9956362994798596e-08
8,10400.0,2.6527783150308443e-08
8,10420.0,2.5250599691772483e-08
8,10440.0,2.571518141893274e-08
8,10460.0,2.377193096819618e-08
8,10480.0,2.2786151819154838e-08
8,10500.0,2.3445558141601097e-08
8,10520.0,2.171544912808457e-08
8,10540.0,2.1480660513332032e-08
8,10560.0,1.7557525926730974e-08
8,10580.0,2.2296592579375625e-08
8,10600.0,1.7530883246873608e-08
8,10620.0,1.786058640824623e-08
8,10640.0,1.5466908153517276e-08
8,10660.0,1.903619465032472e-08
8,10680.0,1.4861619773645479e-08
8,10700.0,1.60022594987079e-08
8,10720.0,1.3286371336180966e-08
8,10740.0,1.385752378231594e-08
8,10760.0,1.5629261982814275e-08
8,10780.0,1.2308918024341745e-08
8,10800.0,1.3204778129676185e-08
8,10820.0,1.196589352315387e-08
8,10840.0,1.3397937557371997e-08
8,10860.0,9.861121826582912e-09
8,10880.0,1.1524624140746942e-08
8,10900.0,1.0130878958485206e-08
8,10920.0,1.163452519441981e-08
8,10940.0,1.0114227283730082e-08
8,10960.0,8.623902387680472e-09
8,10980.0,1.0513867479324753e-08
8,11000.0,9.556871939320449e-09
8,11020.0,9.548070339811665e-09
8,11040.0,6.968725911068563e-09
